source_url,name,phone,website_url,address,employees_range,establish_date
https://www.yelu.uk/company/951213/a-c-d-spanish-properties,A C D Spanish Properties,01322 550409,N/A,"125 Summerhouse Drive, DA5 2ER, Bexley, Kent, United Kingdom",N/A,N/A
https://www.yelu.uk/company/710559/acg-services-ltd,Acg Services Ltd.,01753 753900,N/A,"2 Park Street, SL4 1LU, Windsor, Berkshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/140671/acorn,Acorn,01274 401477,N/A,"153 Sunbridge Rd, BD1 2PA, Bradford, United Kingdom",N/A,N/A
https://www.yelu.uk/company/716655/ac-glazing,A & C GLAZING,0800 093 1605,N/A,"UNIT 9 SWINTON BRIDGE WORKS, SWINTO MEXBOROUGH, S64 8AE, Mexborough, South Yorkshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223884/acorn-estate-agents,Acorn Estate Agents,020 8333 5080,N/A,"58  Road, Thamesmead, SE23 3HF, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223882/acorn-estate-agents,Acorn Estate Agents,020 8776 7070,N/A,"54 Sydenham Road, Sydenham, SE26 5QF, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223886/acrewoods,Acrewoods,020 8577 5733,N/A,"34 Kingsley Road, Town CentreHounslow, TW3 1NS, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/667230/action-blast,Action blast,07815 908696,N/A,"23 Bredenbury Gardens, Nottage, CF36 3NY, Porthcawl, Mid Glamorgan, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223889/adam-hayes-estate-agents,Adam Hayes Estate Agents,020 8445 4008,N/A,"331 Ballards Lane, North Finchley, N12 8LT, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/712015/active-property-management,Active Property Management,0117 965 9088,N/A,"341 Fishponds Road, BS5 6QG, County Of Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/715316/acs-property-services-ltd,Acs Property Services Ltd.,01254 696212,N/A,"9 Preston New Road, BB2 1AR, Blackburn, Lancashire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/716421/actfree-ltd,Actfree Ltd.,01691 671116,N/A,"16 Leg Street, SY11 2NN, Oswestry, Shropshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/713810/acquest-montague-properties,Acquest Montague Properties,02380 232523,N/A,"47 Clausentum Rd, SO15 2DF, Southampton, Hampshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/713809/acquest-montague,Acquest Montague,02380 232523,N/A,"Sandford House, 52 Carlton Road, SO15 2HP, Southampton, Hampshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/711523/a-c-t-estate-agents,A C T Estate Agents,01726 72289,N/A,"5-6 Market Street, PL25 4BB, St. Austell, Cornwall, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223885/acquire,Acquire,020 7228 2629,N/A,"497 Battersea Park Road, Battersea, SW11 4LW, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/718038/acrecrest-ltd,Acrecrest Ltd.,0845 077 2772,N/A,"St Marks Court, Chart Way, RH12 1XL, West Sussex, Horsham, United Kingdom",N/A,N/A
https://www.yelu.uk/company/715069/acremanor-ltd,Acremanor Ltd.,0141 554 7479,N/A,"153 Poplin Street, G40 4LW, Lanarkshire, Glasgow, United Kingdom",N/A,N/A
https://www.yelu.uk/company/710963/acrecrest-properties-ltd,Acrecrest Properties Ltd.,01223 874448,N/A,"1 Penn Farm Studios, Harston Road, CB3 7JZ, Cambridge, Cambridgeshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/711066/activ-property-sales,Activ Property Sales,0845 270 8001,N/A,"Valliant House, Falcon Court, TS18 3TS, Cleveland, Stockton-On-Tees, United Kingdom",N/A,N/A
https://www.yelu.uk/company/710274/acorn-property-investments-ltd,Acorn Property Investments Ltd.,01224 648209,N/A,"11 Greenbank Road, AB12 3BQ, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/712016/active-property-management-residential-ltd,Active Property Management (Residential) Ltd.,01225 400164,N/A,"4 Drake Close, BS31 3LW, County Of Bristol, Salford, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223887/action-homes-management,Action Homes Management,020 8690 5004,N/A,"314 Lewisham High Street, Lewisham, SE13 6JZ, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/712389/a-d-qurafhi,A D Qurafhi,01803 295163,N/A,"47 Abbey Road, TQ2 5NQ, Torquay, Devon, United Kingdom",N/A,N/A
https://www.yelu.uk/company/718144/a-d-hayes-ltd,A D Hayes Ltd.,01384 395976,N/A,"65 Birmingham Road, DY9 9JY, West Midlands, Stourbridge, United Kingdom",N/A,N/A
https://www.yelu.uk/company/712232/adastra-developmentconstruction-co-ltd,Adastra Development & Construction Co. Ltd.,01773 832354,N/A,"Adastra House, Chesterfield Road, DE55 6AW, Alfreton, Derbyshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/711780/adrian-j-mcelroyco,Adrian J McElroy & Co,02866 323258,N/A,"23 East Bridge Street, BT74 7BW, Enniskillen, County Fermanagh, United Kingdom",N/A,N/A
https://www.yelu.uk/company/713261/advanceforce-ltd,Advanceforce Ltd.,07970 124240,N/A,"3 Maclean Place, KY11 8TB, Dunfermline, FIFE, United Kingdom",N/A,N/A
https://www.yelu.uk/company/122833/advance,Advance,020 7375 1133,N/A,"10 Scrutton Street, The City, EC2A 4RU, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/716107/adhurst-developments-ltd,Adhurst Developments Ltd.,01759 302101,N/A,"Durford House, Waplington Park Allerthorpe, YO42 4RW, North Yorkshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/713811/adrian-dowding-towncountry,Adrian Dowding Town & Country,01425 655333,N/A,"8 10 Bridge Street, SP6 1AH, Fordingbridge, Hampshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/713041/adr-associates,Adr Associates,01825 830354,N/A,"Riverside, TN22 4EX, East Sussex, Uckfield, United Kingdom",N/A,N/A
https://www.yelu.uk/company/718379/a-darlow,A Darlow,01793 853912,N/A,"32 High Street, SN4 7AF, Swindon, Wiltshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/716261/adkin-estate-agents,Adkin (Estate Agents),01865 727105,N/A,"1 Chapel Way, OX2 9LA, Oxford, Oxfordshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223890/adams-estate-agents,Adams Estate Agents,020 8566 3738,N/A,"22 Northfield Avenue, Hanwell, W13 9RL, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/714189/adam-kennedy,Adam Kennedy,020 8441 7700,N/A,"22 High St, EN5 5RU, Barnet, Hertfordshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/712619/adastral-management-co-ltd,Adastral Management Co. Ltd.,01202 555045,N/A,"Victoria Chambers, Fir Vale Road, BH1 2JN, Bournemouth, Dorset, United Kingdom",N/A,N/A
https://www.yelu.uk/company/712017/adocourt-ltd,Adocourt Ltd.,0117 974 4015,N/A,"86 - 88 Regent Street, BS15, County Of Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/712618/adam-stewartson-ltd,Adam Stewart & Son Ltd.,01935 476266,N/A,"Abbots Fee, Greenhill, DT9 4ET, Sherborne, Dorset, United Kingdom",N/A,N/A
https://www.yelu.uk/company/713040/adelphi-hotels-ltd,Adelphi Hotels Ltd.,01273 206681,N/A,"75 Church Road, BN3 2BB, East Sussex, Hove, United Kingdom",N/A,N/A
https://www.yelu.uk/company/710560/a-d-p-international,A D P International,0118 950 0011,N/A,"87 London St, RG1 4QA, Reading, Berkshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/710355/adminsound-ltd,Adminsound Ltd.,0141 221 2984,N/A,"3 Kaims Hill, DD11 4QY, Arbroath, Angus, United Kingdom",N/A,N/A
https://www.yelu.uk/company/717533/adhd-in-suffolk,ADHD IN SUFFOLK,01394 448174,N/A,"53 Meadowlands, IP10 0PX, Ipswich, Suffolk, United Kingdom",N/A,N/A
https://www.yelu.uk/company/716105/ae-baines-ltd,A & E Baines Ltd.,01423 540390,N/A,"2 Baines House, Station Parade, HG1 1UF, North Yorkshire, Harrogate, United Kingdom",N/A,N/A
https://www.yelu.uk/company/713311/advance-accommodation-agency,Advance Accommodation Agency,01708 452398,N/A,"139 Hornchurch Road, RM12 4SZ, Essex, United Kingdom",N/A,N/A
https://www.yelu.uk/company/711650/agar-murdochdeane,Agar Murdoch & Deane,02891 872522,N/A,"10-12 The Square, BT23 5DT, County Down, Newtownards, United Kingdom",N/A,N/A
https://www.yelu.uk/company/750343/afrotradegroup,AfrotradeGroup,020 3384 5424,N/A,"William Hunter House, 20 Western Road, CM14 4SR, Brentwood, Essex, United Kingdom",N/A,N/A
https://www.yelu.uk/company/711636/a-h-g-ltd,A H G Ltd.,02838 394277,N/A,"Unit 8 Carn Court Road, BT63 5YX, County Armagh, Craigavon, United Kingdom",N/A,N/A
https://www.yelu.uk/company/712233/agegrey-properties-ltd,Agegrey Properties Ltd.,0115 944 0882,N/A,"Ashtree Farm, DE7 4PS, Ilkeston, Derbyshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/951231/a-house-in-france-ltd,A House in France Ltd.,020 8959 5182,N/A,"11 Mountview, Mill Hill, NW7 3HT, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/718145/advance-property-maintenance,Advance Property Maintenance,01922 635938,N/A,"8 Walnut Road, WS5 4HT, West Midlands, Walsall, United Kingdom",N/A,N/A
https://www.yelu.uk/company/711067/a-fallow-property,A Fallow Property,01915 867640,N/A,"The Gables, Hesleden Road, TS27 4LH, Cleveland, Hartlepool, United Kingdom",N/A,N/A
https://www.yelu.uk/company/712019/aimcover-ltd,Aimcover Ltd.,0117 938 0419,N/A,"West Court Woodwell Road, BS11 9UG, County Of Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223891/ag-group,Ag Group,020 8514 5177,N/A,"177 Ley Street, Town CentreIlford, IG1 4BL, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/710697/aedes-ltd,Aedes Ltd.,01955 602405,N/A,"Market Place, KW1 4LP, Wick, Caithness, United Kingdom",N/A,N/A
https://www.yelu.uk/company/951185/agencies-no-1,Agencies No 1,01803 299948,N/A,"2 Ellacombe Rd, TQ1 3AT, Torquay, Devon, United Kingdom",N/A,N/A
https://www.yelu.uk/company/717825/a-e-thorogoood-investments-ltd,A E Thorogoood Investments Ltd.,020 8399 8000,N/A,"Thorogood House, 34 Tolworth Close, KT6 7EP, Surbiton, Surrey, United Kingdom",N/A,N/A
https://www.yelu.uk/company/718463/a-gs-1990-ltd,A G & S 1990 Ltd.,01535 632186,N/A,"North Road, BD20 7PE, West Yorkshire, Keighley, United Kingdom",N/A,N/A
https://www.yelu.uk/company/712018/a-h-gore-holdings-ltd,A H Gore (Holdings) Ltd.,0117 955 5251,N/A,"111-119 Newfoundland Road, BS2 9LU, County Of Bristol, United Kingdom",N/A,N/A
https://www.yelu.uk/company/710558/ag-ltd,A & G Ltd.,0118 944 9100,N/A,"1-3 Headley Road, RG5 4HT, Reading, Berkshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/514469/aided-presentations-ltd,Aided Presentations Ltd.,01582 485549,N/A,"Unit 8 Home Farm, Luton Hoo Estate, LU1 3TD, Bedfordshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/713813/a-e-norrissons-ltd,A E  Norris & Sons Ltd.,01243 377977,N/A,"White Chimney Row, PO10 8RS, Emsworth, Hampshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/222366/aem-properties,AEM Properties,020 3307 0777,N/A,"86 Lancaster Road, Gordon HillEnfield, EN2 0BX, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/360570/aj-property-services,AJ Property Services,07952 116718,N/A,"48 Cotton Road, EN6 5JG, Potters Bar, Hertfordshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/715841/a-j-a-taylorco-ltd,A J A Taylor & Co. Ltd.,01923 820753,N/A,"1 Eastbury Road, HA6 3BG, Middlesex, Northwood, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223895/aj-properties,AJ Properties,020 8220 0202,N/A,"660B Green Lane, Ilford, IG3 9RY, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/713814/a-j-eyresons-ltd,A J  Eyre & Sons Ltd.,02392 259226,N/A,"51 London Road, PO7 7EX, Waterlooville, Hampshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223900/alan-de-maid,Alan de Maid,020 8467 2205,N/A,"3 High Street, Town CentreChislehurst, BR7 5AB, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/711117/a-j-cableco,A J Cable & Co,0161 449 7475,N/A,"2 Stockport Road, Maple, SK6 6BJ, Cheshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223847/ak-estates,A.K. Estates,020 8813 5131,N/A,"57 Coldharbour Lane, HayesHayes, UB3 3EE, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223898/alan-de-maid,Alan de Maid,020 8289 3333,N/A,"1 High Street, Town CentreWest Wickham, BR4 0LP, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223899/alan-de-maid,Alan de Maid,01689 814544,N/A,"182 High Street, Town CentreOrpington, BR6 0JW, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223896/aka-saleslettings,AKA Sales & Lettings,020 8204 0000,N/A,"499 Kingsbury Road, Kingsbury, NW9 9ED, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223894/aitchisons-estate-agents,Aitchisons Estate Agents,01923 231662,N/A,"131 High Street, Town CentreWatford, WD17 1NA, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/714191/aitchison-raffety-ltd,Aitchison Raffety Ltd.,01923 771188,N/A,"6 Seaton Road, WD3 1QZ, Rickmansworth, Hertfordshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/715402/aktons-estate-agents,Aktons Estate Agents,029 2088 1441,N/A,"76 Cardiff Road, CF83 1JR, Mid Glamorgan, Caerphilly, United Kingdom",N/A,N/A
https://www.yelu.uk/company/714190/airport-lettings,Airport Lettings,01279 777555,N/A,"Peyton Hall Cottage, Clavering Road, CM23 1AA, Bishop's Stortford, Hertfordshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223893/aitchisonians,Aitchisonians,020 8368 6655,N/A,"26 Friern Barnet Road, Bowes Park, N11 1NA, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/711116/ainsbury-dignan-insurance-services-ltd,Ainsbury Dignan Insurance Services Ltd.,0161 480 3481,N/A,"Offerton Industrial Estate, Hempshaw Lane, SK2 5TJ, Stockport, Cheshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/710728/airwise-communications-high-wycombe-ltd,Airwise Communications (High Wycombe) Ltd.,01494 461861,N/A,"4 Cornmarket, HP11 2BW, High Wycombe, Buckinghamshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/712924/aircraft-rental-humberside-ltd,Aircraft Rental Humberside Ltd.,01482 327406,N/A,"Wilberforce Court, HU1 1YH, East Yorkshire, Hull, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223892/aira-estates,Aira Estates,020 8478 5973,N/A,"665 Romford Road, Forest Gate, E12 5AD, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223907/alan-harvey-property-services,Alan Harvey Property Services,020 8539 9999,N/A,"658 High Road Leytonstone, Leytonstone, E11 3AA, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223904/alan-de-maid,Alan de Maid,020 8466 5868,N/A,"Old Municipal Buildings19 East Street, Town CentreBromley, BR1 1QE, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223903/alan-de-maid,Alan de Maid,020 8289 4544,N/A,"234 High Street, New BeckenhamBeckenham, BR3 1EN, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223912/alan-sadickco,Alan Sadick & Co,020 8958 5626,N/A,"3 The Promenade, Edgware, HA8 7JZ, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/711651/alanharris,Alan & Harris,02891 472202,N/A,"9 Bridge Street, BT20 5AW, County Down, Bangor, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223901/alan-de-maid,Alan de Maid,01689 814540,N/A,"1 Chatsworth Parade, Petts WoodOrpington, BR5 1DF, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223911/alan-parker,Alan Parker,020 7328 6656,N/A,"27A Willesden Lane, Hampstead, NW6 7RD, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223905/alan-goldin-estates,Alan Goldin Estates,020 8209 0101,N/A,"Temple Fortune Parade Finchley Road, Golders Green, NW11 0QS, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223908/alan-ives-estates,Alan Ives Estates,020 8854 0101,N/A,"118 Plumstead High Street, Plumstead, SE18 1SJ, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/713042/alan-staceco,Alan Stace & Co,01424 428966,N/A,"34 Cambridge Road, TN34 1DT, East Sussex, Hastings, United Kingdom",N/A,N/A
https://www.yelu.uk/company/711652/alan-elliott-estate-agents,Alan Elliott Estate Agents,02891 811444,N/A,"24 Frances Street, BT23 7DN, County Down, Newtownards, United Kingdom",N/A,N/A
https://www.yelu.uk/company/710275/alastair-gibbco,Alastair Gibb & Co,01224 639779,N/A,"252 Union St, AB10 1TN, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223914/alan-selbypartners,Alan Selby & Partners,020 7519 5900,N/A,"22 Westferry Road, Millwall, E14 8LW, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/712620/a-lambert-flat-management-ltd,A  Lambert Flat Management Ltd.,01202 849846,N/A,"293 Wimborne Road, BH9 2AA, Bournemouth, Dorset, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223909/alan-martin,Alan Martin,020 7727 0222,N/A,"27 Redan Place, Bayswater, W2 4SA, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223913/alan-sadickco,Alan Sadick & Co,020 8952 8055,N/A,"155 Burnt Oak Broadway, Burnt OakEdgware, HA8 0AX, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223902/alan-de-maid,Alan de Maid,01689 813333,N/A,"Princess Parade Crofton Road, Town CentreOrpington, BR6 8NP, London, United Kingdom",N/A,N/A
https://www.yelu.uk/company/713815/alandale-southampton-ltd,Alandale (Southampton) Ltd.,02380 701234,N/A,"343 Shirley Road, Shirley, SO15 3JD, Southampton, Hampshire, United Kingdom",N/A,N/A
https://www.yelu.uk/company/223906/alan-harvey,Alan Harvey,020 8980 1111,N/A,"490 Roman Road, Bow, E3 5LU, London, United Kingdom",N/A,N/A
